SoC,OCV,R0,R1,R2,C1,C2,Tau1,Tau2
0.017,41.84702540538702,0.0435938258515164,0.0172782805550993,0.0232940120767186,3969.3899911030894,22098.841563455942,68.58423389888242,514.7706822606358
0.018,41.84828109101248,0.0435926561296311,0.017278249243497,0.0232926228616096,3969.317745560389,22100.766689382264,68.58286133442813,514.7848234482062
0.019,41.84953695244465,0.0435914865158934,0.0172782179143457,0.0232912337247183,3969.245509005712,22102.69189027058,68.58148886013896,514.7989627617283
0.02,41.85079298951938,0.0435903170102986,0.0172781865676468,0.0232898446660422,3969.173281438363,22104.617166121392,68.58011647601114,514.8131002012972
0.021,41.852049202072536,0.0435891476128418,0.0172781552034016,0.0232884556855787,3969.1010628576514,22106.5425169352,68.57874418204095,514.8272357670082
0.022,41.85330558993999,0.0435879783235184,0.0172781238216114,0.0232870667833254,3969.028853262876,22108.467942712577,68.57737197822456,514.8413694589576
0.023,41.8545621529576,0.0435868091423235,0.0172780924222776,0.0232856779592797,3968.956652653346,22110.393443454028,68.57599986455827,514.8555012772404
0.024,41.85581889096122,0.0435856400692524,0.0172780610054015,0.023284289213439,3968.884461028364,22112.31901916005,68.57462784103826,514.8696312219517
0.025,41.85707580378673,0.0435844711043003,0.0172780295709844,0.0232829005458009,3968.812278387236,22114.24466983119,68.57325590766082,514.8837592931877
0.026,41.85833289126998,0.0435833022474625,0.0172779981190277,0.0232815119563627,3968.7401047292665,22116.170395467976,68.57188406442215,514.8978854910437
0.027,41.85959015324684,0.0435821334987341,0.0172779666495326,0.023280123445122,3968.6679400537614,22118.096196070903,68.57051231131851,514.9120098156149
0.028,41.86084758955317,0.0435809648581103,0.0172779351625006,0.0232787350120762,3968.5957843600295,22120.022071640517,68.56914064834612,514.9261322669969
0.029,41.86210520002486,0.0435797963255865,0.017277903657933,0.0232773466572227,3968.5236376473695,22121.948022177326,68.56776907550122,514.9402528452854
0.03,41.863362984497726,0.0435786279011579,0.017277872135831,0.0232759583805591,3968.451499915093,22123.87404768185,68.56639759278005,514.9543715505757
0.031,41.86462094280766,0.0435774595848196,0.0172778405961961,0.0232745701820828,3968.3793711625017,22125.800148154594,68.56502620017885,514.9684883829634
0.032,41.86587907479053,0.0435762913765669,0.0172778090390295,0.0232731820617913,3968.307251388903,22127.726323596085,68.56365489769385,514.9826033425436
0.033,41.86713738028218,0.0435751232763951,0.0172777774643327,0.0232717940196819,3968.235140593603,22129.65257400686,68.5622836853213,514.9967164294123
0.034,41.868395859118486,0.0435739552842993,0.0172777458721068,0.0232704060557523,3968.1630387759074,22131.57889938741,68.56091256305743,515.0108276436647
0.035,41.86965451113531,0.0435727874002748,0.0172777142623533,0.0232690181699998,3968.0909459351215,22133.50529973826,68.55954153089849,515.0249369853965
0.036,41.87091333616852,0.0435716196243168,0.0172776826350735,0.0232676303624219,3968.018862070551,22135.43177505993,68.55817058884067,515.0390444547029
0.037,41.87217233405397,0.0435704519564206,0.0172776509902687,0.023266242633016,3967.946787181503,22137.358325352907,68.55679973688027,515.0531500516793
0.038,41.873431504627526,0.0435692843965813,0.0172776193279403,0.0232648549817797,3967.8747212672833,22139.284950617734,68.55542897501348,515.0672537764215
0.039,41.87469084772506,0.0435681169447942,0.0172775876480895,0.0232634674087105,3967.802664327198,22141.21165085493,68.55405830323657,515.0813556290248
0.04,41.87595036318242,0.0435669496010546,0.0172775559507178,0.0232620799138056,3967.730616360555,22143.138426064965,68.55268772154577,515.0954556095844
0.041,41.87721005083549,0.0435657823653576,0.0172775242358264,0.0232606924970627,3967.658577366659,22145.065276248388,68.55131722993731,515.1095537181963
0.042,41.87846991052012,0.0435646152376986,0.0172774925034168,0.0232593051584792,3967.5865473448166,22146.99220140572,68.54994682840743,515.1236499549557
0.043,41.87972994207217,0.0435634482180726,0.0172774607534901,0.0232579178980526,3967.514526294336,22148.919201537406,68.54857651695237,515.1377443199577
0.044,41.88099014532751,0.043562281306475,0.0172774289860478,0.0232565307157802,3967.442514214522,22150.846276644024,68.54720629556837,515.1518368132984
0.045,41.882250520122014,0.043561114502901,0.0172773972010911,0.0232551436116596,3967.3705111046834,22152.773426726068,68.54583616425167,515.165927435073
0.046,41.88351106629152,0.0435599478073458,0.0172773653986215,0.0232537565856883,3967.2985169641256,22154.700651784027,68.5444661229985,515.1800161853768
0.047,41.88477178367192,0.0435587812198047,0.0172773335786402,0.0232523696378637,3967.226531792155,22156.62795181841,68.5430961718051,515.1941030643052
0.048,41.88603267209905,0.0435576147402728,0.0172773017411486,0.0232509827681832,3967.15455558808,22158.555326829748,68.54172631066771,515.208188071954
0.049,41.88729373140879,0.0435564483687454,0.017277269886148,0.0232495959766444,3967.08258835121,22160.48277681851,68.54035653958259,515.2222712084183
0.05,41.88855496143701,0.0435552821052178,0.0172772380136397,0.0232482092632447,3967.010630080847,22162.41030178523,68.53898685854594,515.2363524737938
0.051,41.88981636201956,0.0435541159496851,0.0172772061236252,0.0232468226279815,3966.938680776301,22164.337901730418,68.53761726755403,515.2504318681758
0.052,41.89107793299231,0.0435529499021426,0.0172771742161056,0.0232454360708524,3966.86674043688,22166.265576654558,68.53624776660308,515.2645093916599
0.053,41.89233967419111,0.0435517839625856,0.0172771422910824,0.0232440495918547,3966.794809061891,22168.19332655814,68.53487835568933,515.2785850443411
0.054,41.89360158545185,0.0435506181310091,0.0172771103485568,0.023242663190986,3966.722886650641,22170.121151441715,68.53350903480903,515.2926588263155
0.055,41.89486366661037,0.0435494524074086,0.0172770783885302,0.0232412768682437,3966.6509732024383,22172.049051305745,68.53213980395842,515.306730737678
0.056,41.89612591750254,0.0435482867917792,0.017277046411004,0.0232398906236253,3966.57906871659,22173.977026150747,68.53077066313372,515.3208007785242
0.057,41.89738833796423,0.0435471212841162,0.0172770144159794,0.0232385044571282,3966.507173192404,22175.90507597722,68.52940161233118,515.3348689489496
0.058,41.8986509278313,0.0435459558844147,0.0172769824034579,0.0232371183687499,3966.435286629189,22177.833200785662,68.52803265154705,515.3489352490496
0.059,41.899913686939605,0.04354479059267,0.0172769503734406,0.0232357323584879,3966.363409026252,22179.761400576564,68.52666378077757,515.3629996789194
0.06,41.90117661512502,0.0435436254088774,0.0172769183259291,0.0232343464263397,3966.291540382902,22181.689675350448,68.52529500001896,515.3770622386548
0.061,41.90243971222341,0.043542460333032,0.0172768862609245,0.0232329605723026,3966.219680698447,22183.6180251078,68.52392630926747,515.3911229283513
0.062,41.90370297807063,0.0435412953651292,0.0172768541784282,0.0232315747963742,3966.147829972194,22185.546449849106,68.52255770851934,515.4051817481037
0.063,41.90496641250254,0.043540130505164,0.0172768220784416,0.0232301890985519,3966.0759882034513,22187.47494957488,68.5211891977708,515.419238698008
0.064,41.90623001535502,0.0435389657531319,0.017276789960966,0.0232288034788332,3966.00415539153,22189.403524285604,68.5198207770181,515.4332937781594
0.065,41.90749378646391,0.0435378011090279,0.0172767578260027,0.0232274179372155,3965.932331535735,22191.332173981787,68.51845244625748,515.4473469886534
0.066,41.9087577256651,0.0435366365728474,0.0172767256735531,0.0232260324736964,3965.8605166353777,22193.260898663917,68.51708420548518,515.4613983295851
0.067,41.91002183279444,0.0435354721445855,0.0172766935036184,0.0232246470882732,3965.7887106897647,22195.189698332484,68.51571605469744,515.4754478010504
0.068,41.91128610768778,0.0435343078242376,0.0172766613162001,0.0232232617809435,3965.716913698206,22197.11857298799,68.5143479938905,515.4894954031445
0.069,41.91255055018101,0.0435331436117987,0.0172766291112994,0.0232218765517047,3965.6451256600103,22199.04752263092,68.51298002306058,515.5035411359625
0.07,41.91381516010999,0.0435319795072642,0.0172765968889177,0.0232204914005543,3965.573346574486,22200.97654726177,68.51161214220394,515.5175849996003
0.071,41.915079937310566,0.0435308155106293,0.0172765646490563,0.0232191063274897,3965.501576440944,22202.905646881027,68.51024435131684,515.5316269941529
0.072,41.916344881618606,0.0435296516218892,0.0172765323917165,0.0232177213325084,3965.429815258688,22204.8348214892,68.50887665039548,515.5456671197161
0.073,41.91760999286998,0.0435284878410392,0.0172765001168998,0.0232163364156079,3965.358063027034,22206.764071086745,68.50750903943613,515.559705376385
0.074,41.91887527090055,0.0435273241680745,0.0172764678246073,0.0232149515767856,3965.286319745287,22208.69339567417,68.50614151843502,515.5737417642549
0.075,41.920140715546175,0.0435261606029902,0.0172764355148404,0.023213566816039,3965.214585412757,22210.622795251995,68.50477408738837,515.5877762834218
0.076,41.92140632664274,0.0435249971457818,0.0172764031876005,0.0232121821333656,3965.1428600287536,22212.55226982065,68.50340674629246,515.6018089339805
0.077,41.92267210402607,0.0435238337964443,0.0172763708428889,0.0232107975287627,3965.071143592588,22214.48181938065,68.5020394951435,515.6158397160264
0.078,41.92393804753206,0.043522670554973,0.017276338480707,0.023209413002228,3964.9994361035674,22216.41144393251,68.50067233393776,515.6298686296553
0.079,41.92520415699656,0.0435215074213632,0.017276306101056,0.0232080285537588,3964.927737561002,22218.341143476657,68.49930526267144,515.6438956749621
0.08,41.92647043225545,0.04352034439561,0.0172762737039373,0.0232066441833527,3964.856047964201,22220.270918013623,68.49793828134082,515.6579208520426
0.081,41.92773687314456,0.0435191814777088,0.0172762412893522,0.023205259891007,3964.784367312476,22222.20076754388,68.49657138994212,515.6719441609921
0.082,41.92900347949978,0.0435180186676547,0.0172762088573021,0.0232038756767193,3964.712695605135,22224.130692067894,68.49520458847158,515.6859656019058
0.083,41.930270251156976,0.043516855965443,0.0172761764077882,0.023202491540487,3964.6410328414895,22226.060691586164,68.49383787692545,515.699985174879
0.084,41.93153718795199,0.0435156933710689,0.017276143940812,0.0232011074823075,3964.569379020848,22227.9907660992,68.49247125529996,515.7140028800077
0.085,41.93280428972071,0.0435145308845277,0.0172761114563747,0.0231997235021784,3964.497734142522,22229.92091560743,68.49110472359138,515.7280187173865
0.086,41.93407155629898,0.0435133685058146,0.0172760789544777,0.0231983396000971,3964.426098205822,22231.85114011137,68.48973828179592,515.7420326871113
0.087,41.93533898752268,0.0435122062349247,0.0172760464351223,0.0231969557760611,3964.354471210057,22233.781439611503,68.48837192990983,515.7560447892773
0.088,41.93660658322765,0.0435110440718535,0.0172760138983098,0.0231955720300678,3964.2828531545374,22235.711814108283,68.48700566792935,515.7700550239798
0.089,41.93787434324978,0.0435098820165959,0.0172759813440416,0.0231941883621147,3964.211244038575,22237.642263602207,68.48563949585073,515.7840633913142
0.09,41.93914226742491,0.0435087200691475,0.0172759487723191,0.0231928047721993,3964.1396438614784,22239.57278809377,68.48427341367021,515.7980698913761
0.091,41.94041035558893,0.0435075582295032,0.0172759161831434,0.023191421260319,3964.068052622561,22241.50338758341,68.48290742138403,515.8120745242605
0.092,41.94167860757769,0.0435063964976585,0.017275883576516,0.0231900378264713,3963.99647032113,22243.43406207162,68.48154151898842,515.8260772900629
0.093,41.94294702322704,0.0435052348736084,0.0172758509524382,0.0231886544706537,3963.924896956498,22245.36481155891,68.48017570647963,515.8400781888788
0.094,41.944215602372864,0.0435040733573483,0.0172758183109113,0.0231872711928636,3963.853332527978,22247.29563604571,68.47880998385392,515.8540772208034
0.095,41.94548434485103,0.0435029119488735,0.0172757856519367,0.0231858879930985,3963.781777034878,22249.226535532514,68.47744435110751,515.8680743859323
0.096,41.946753250497366,0.043501750648179,0.0172757529755157,0.0231845048713558,3963.710230476509,22251.1575100198,68.47607880823665,515.8820696843607
0.097,41.94802231914777,0.0435005894552602,0.0172757202816495,0.0231831218276331,3963.6386928521847,22253.088559508047,68.47471335523757,515.8960631161838
0.098,41.949291550638094,0.0434994283701122,0.0172756875703397,0.0231817388619277,3963.567164161215,22255.019683997703,68.47334799210654,515.910054681497
0.099,41.9505609448042,0.0434982673927304,0.0172756548415874,0.0231803559742372,3963.495644402909,22256.950883489262,68.47198271883977,515.9240443803957
0.1,41.95183050148196,0.04349710652311,0.017275622095394,0.023178973164559,3963.424133576581,22258.88215798321,68.47061753543352,515.9380322129755
0.101,41.95310022050722,0.0434959457612461,0.0172755893317608,0.0231775904328906,3963.352631681542,22260.81350747998,68.46925244188404,515.9520181793314
0.102,41.95437010171586,0.0434947851071341,0.0172755565506892,0.0231762077792295,3963.281138717103,22262.744931980054,68.46788743818756,515.9660022795588
0.103,41.955640144943736,0.0434936245607691,0.0172755237521806,0.023174825203573,3963.209654682575,22264.67643148394,68.4665225243403,515.9799845137534
0.104,41.95691035002672,0.0434924641221465,0.0172754909362361,0.0231734427059188,3963.1381795772704,22266.60800599205,68.46515770033857,515.9939648820099
0.105,41.95818071680066,0.0434913037912614,0.0172754581028572,0.0231720602862641,3963.066713400501,22268.539655504894,68.46379296617854,516.0079433844243
0.106,41.95945124510144,0.043490143568109,0.0172754252520452,0.0231706779446066,3962.9952561515775,22270.47138002293,68.46242832185649,516.0219200210915
0.107,41.9607219347649,0.0434889834526847,0.0172753923838014,0.0231692956809437,3962.923807829816,22272.403179546603,68.46106376736867,516.035894792107
0.108,41.96199278562692,0.0434878234449835,0.0172753594981272,0.0231679134952728,3962.8523684345223,22274.335054076404,68.4596993027113,516.0498676975661
0.109,41.96326379752336,0.0434866635450009,0.0172753265950238,0.0231665313875914,3962.780937965013,22276.267003612804,68.45833492788063,516.0638387375642
0.11,41.96453497029008,0.043485503752732,0.0172752936744927,0.023165149357897,3962.7095164206,22278.19902815624,68.4569706428729,516.0778079121965
0.111,41.96580630376295,0.043484344068172,0.0172752607365351,0.023163767406187,3962.638103800594,22280.131127707205,68.45560644768437,516.0917752215585
0.112,41.96707779777783,0.0434831844913162,0.0172752277811523,0.023162385532459,3962.566700104308,22282.063302266157,68.45424234231126,516.1057406657453
0.113,41.96834945217058,0.0434820250221598,0.0172751948083458,0.0231610037367103,3962.495305331055,22283.995551833537,68.45287832674985,516.1197042448525
0.114,41.96962126677708,0.0434808656606981,0.0172751618181168,0.0231596220189384,3962.423919480146,22285.927876409824,68.45151440099634,516.1336659589751
0.115,41.97089324143317,0.0434797064069263,0.0172751288104667,0.0231582403791408,3962.352542550895,22287.86027599549,68.450150565047,516.1476258082087
0.116,41.97216537597471,0.0434785472608396,0.0172750957853967,0.023156858817315,3962.281174542616,22289.79275059098,68.44878681889807,516.1615837926486
0.117,41.9734376702376,0.0434773882224332,0.0172750627429083,0.0231554773334585,3962.209815454618,22291.72530019675,68.44742316254577,516.1755399123897
0.118,41.97471012405767,0.0434762292917025,0.0172750296830027,0.0231540959275686,3962.138465286217,22293.65792481329,68.44605959598638,516.189494167528
0.119,41.97598273727079,0.0434750704686426,0.0172749966056813,0.0231527145996429,3962.067124036725,22295.590624441025,68.44469611921613,516.2034465581582
0.12,41.97725550971284,0.0434739117532488,0.0172749635109454,0.0231513333496788,3961.995791705454,22297.52339908043,68.44333273223126,516.2173970843761
0.121,41.97852844121967,0.0434727531455162,0.0172749303987964,0.0231499521776739,3961.924468291719,22299.456248731964,68.44196943502801,516.2313457462767
0.122,41.97980153162713,0.0434715946454403,0.0172748972692355,0.0231485710836255,3961.853153794833,22301.389173396063,68.44060622760264,516.2452925439552
0.123,41.98107478077111,0.0434704362530161,0.0172748641222641,0.0231471900675311,3961.7818482141074,22303.32217307321,68.43924310995138,516.2592374775072
0.124,41.98234818848746,0.0434692779682389,0.0172748309578836,0.0231458091293882,3961.7105515488574,22305.255247763864,68.43788008207046,516.273180547028
0.125,41.983621754612045,0.0434681197911039,0.0172747977760952,0.0231444282691943,3961.6392637983954,22307.18839746845,68.43651714395617,516.2871217526126
0.126,41.98489547898073,0.0434669617216065,0.0172747645769003,0.0231430474869468,3961.567984962037,22309.12162218745,68.43515429560472,516.3010610943567
0.127,41.98616936142939,0.0434658037597418,0.0172747313603002,0.0231416667826432,3961.4967150390926,22311.05492192129,68.43379153701235,516.3149985723552
0.128,41.98744340179386,0.0434646459055051,0.0172746981262963,0.023140286156281,3961.425454028877,22312.98829667046,68.43242886817532,516.3289341867037
0.129,41.988717599910025,0.0434634881588915,0.0172746648748899,0.0231389056078576,3961.3542019307056,22314.92174643537,68.43106628908988,516.3428679374973
0.13,41.98999195561375,0.0434623305198965,0.0172746316060822,0.0231375251373704,3961.28295874389,22316.85527121653,68.42970379975225,516.3567998248315
0.131,41.99126646874088,0.043461172988515,0.0172745983198747,0.0231361447448171,3961.211724467746,22318.78887101432,68.4283414001587,516.3707298488013
0.132,41.9925411391273,0.0434600155647426,0.0172745650162687,0.023134764430195,3961.140499101587,22320.72254582924,68.42697909030547,516.3846580095023
0.133,41.993815966608864,0.0434588582485742,0.0172745316952654,0.0231333841935015,3961.069282644725,22322.656295661724,68.42561687018878,516.3985843070295
0.134,41.99509095102143,0.0434577010400053,0.0172744983568663,0.0231320040347343,3960.998075096479,22324.590120512214,68.42425473980491,516.4125087414784
0.135,41.99636609220087,0.0434565439390309,0.0172744650010726,0.0231306239538906,3960.926876456159,22326.524020381166,68.42289269915008,516.426431312944
0.136,41.997641389983045,0.0434553869456465,0.0172744316278858,0.0231292439509681,3960.855686723082,22328.45799526904,68.42153074822056,516.4403520215221
0.137,41.99891684420382,0.0434542300598472,0.017274398237307,0.0231278640259641,3960.78450589656,22330.392045176257,68.42016888701257,516.4542708673075
0.138,42.00019245469905,0.0434530732816281,0.0172743648293377,0.0231264841788761,3960.713333975908,22332.32617010328,68.41880711552236,516.4681878503957
0.139,42.0014682213046,0.0434519166109847,0.0172743314039791,0.0231251044097016,3960.6421709604415,22334.260370050557,68.41744543374618,516.4821029708818
0.14,42.00274414385635,0.0434507600479121,0.0172742979612327,0.0231237247184381,3960.571016849477,22336.19464501852,68.41608384168029,516.4960162288612
0.141,42.00402022219015,0.0434496035924056,0.0172742645010996,0.0231223451050831,3960.499871642327,22338.12899500761,68.41472233932092,516.5099276244291
0.142,42.00529645614186,0.0434484472444604,0.0172742310235814,0.0231209655696339,3960.4287353383056,22340.063420018305,68.4133609266643,516.5238371576811
0.143,42.00657284554736,0.0434472910040716,0.0172741975286792,0.023119586112088,3960.357607936729,22341.99792005101,68.4119996037067,516.537744828712
0.144,42.0078493902425,0.0434461348712347,0.0172741640163944,0.023118206732443,3960.2864894369113,22343.932495106168,68.41063837044437,516.5516506376172
0.145,42.00912609006314,0.0434449788459448,0.0172741304867284,0.0231168274306963,3960.2153798381687,22345.86714518425,68.40927722687353,516.565554584492
0.146,42.010402944845154,0.0434438229281971,0.0172740969396825,0.0231154482068454,3960.144279139816,22347.801870285668,68.40791617299044,516.5794566694318
0.147,42.0116799544244,0.0434426671179869,0.017274063375258,0.0231140690608877,3960.073187341169,22349.736670410868,68.40655520879136,516.5933568925316
0.148,42.01295711863675,0.0434415114153095,0.0172740297934562,0.0231126899928206,3960.0021044415416,22351.671545560315,68.40519433427251,516.6072552538869
0.149,42.01423443731805,0.04344035582016,0.0172739961942784,0.0231113110026418,3959.93103044025,22353.60649573441,68.40383354943016,516.6211517535928
0.15,42.01551191030418,0.0434392003325337,0.0172739625777261,0.0231099320903486,3959.859965336611,22355.54152093361,68.40247285426054,516.6350463917446
0.151,42.016789537431,0.0434380449524259,0.0172739289438005,0.0231085532559384,3959.788909129937,22357.476621158366,68.40111224875989,516.6489391684377
0.152,42.01806731853437,0.0434368896798318,0.0172738952925029,0.0231071744994089,3959.717861819546,22359.411796409087,68.39975173292447,516.6628300837671
0.153,42.01934525345015,0.0434357345147465,0.0172738616238347,0.0231057958207573,3959.646823404757,22361.34704668622,68.39839130675054,516.6767191378281
0.154,42.02062334201421,0.0434345794571655,0.0172738279377972,0.0231044172199813,3959.5757938848783,22363.2823719902,68.39703097023431,516.6906063307159
0.155,42.02190158406241,0.0434334245070838,0.0172737942343917,0.0231030386970782,3959.504773259231,22365.217772321463,68.39567072337206,516.7044916625259
0.156,42.02317997943062,0.0434322696644968,0.0172737605136196,0.0231016602520456,3959.433761527129,22367.15324768044,68.39431056616002,516.7183751333534
0.157,42.02445852795469,0.0434311149293997,0.0172737267754822,0.0231002818848809,3959.36275868789,22369.08879806757,68.39295049859444,516.7322567432934
0.158,42.0257372294705,0.0434299603017877,0.0172736930199809,0.0230989035955815,3959.291764740829,22371.0244234833,68.39159052067156,516.7461364924416
0.159,42.02701608381391,0.0434288057816561,0.0172736592471168,0.023097525384145,3959.220779685262,22372.960123928024,68.39023063238764,516.7600143808926
0.16,42.02829509082077,0.0434276513690001,0.0172736254568915,0.0230961472505688,3959.149803520506,22374.8958994022,68.3888708337389,516.7738904087419
0.161,42.02957425032696,0.0434264970638149,0.0172735916493061,0.0230947691948503,3959.078836245877,22376.83174990625,68.38751112472163,516.7877645760849
0.162,42.03085356216833,0.0434253428660958,0.0172735578243621,0.0230933912169871,3959.0078778606935,22378.767675440617,68.38615150533205,516.8016368830167
0.163,42.03213302618075,0.043424188775838,0.0172735239820608,0.0230920133169766,3958.93692836427,22380.70367600569,68.38479197556642,516.8155073296323
0.164,42.03341264220009,0.0434230347930368,0.0172734901224034,0.0230906354948163,3958.865987755924,22382.639751601964,68.38343253542097,516.8293759160274
0.165,42.03469241006221,0.0434218809176874,0.0172734562453914,0.0230892577505036,3958.795056034969,22384.575902229808,68.38207318489195,516.8432426422969
0.166,42.03597232960296,0.043420727149785,0.017273422351026,0.023087880084036,3958.724133200727,22386.512127889662,68.38071392397562,516.8571075085359
0.167,42.03725240065822,0.0434195734893249,0.0172733884393086,0.023086502495411,3958.653219252512,22388.44842858199,68.37935475266822,516.8709705148402
0.168,42.03853262306384,0.0434184199363024,0.0172733545102405,0.0230851249846261,3958.582314189641,22390.384804307163,68.377995670966,516.8848316613044
0.169,42.0398129966557,0.0434172664907126,0.017273320563823,0.0230837475516786,3958.511418011432,22392.321255065643,68.3766366788652,516.8986909480241
0.17,42.04109352126966,0.0434161131525508,0.0172732866000575,0.0230823701965662,3958.4405307172015,22394.257780857843,68.37527777636208,516.9125483750942
0.171,42.04237419674156,0.0434149599218123,0.0172732526189453,0.0230809929192862,3958.3696523062663,22396.19438168418,68.37391896345288,516.9264039426102
0.172,42.0436550229073,0.0434138067984923,0.0172732186204877,0.0230796157198361,3958.298782777945,22398.13105754508,68.37256024013385,516.940257650667
0.173,42.04493599960272,0.043412653782586,0.017273184604686,0.0230782385982134,3958.227922131554,22400.067808440985,68.37120160640123,516.9541094993602
0.174,42.04621712666369,0.0434115008740887,0.0172731505715416,0.0230768615544155,3958.157070366412,22402.00463437229,68.36984306225129,516.9679594887848
0.175,42.04749840392606,0.0434103480729956,0.0172731165210558,0.02307548458844,3958.086227481834,22403.941535339425,68.36848460768026,516.9818076190361
0.176,42.04877983122572,0.0434091953793019,0.01727308245323,0.0230741077002842,3958.01539347714,22405.87851134281,68.36712624268438,516.995653890209
0.177,42.05006140839852,0.043408042793003,0.0172730483680654,0.0230727308899457,3957.944568351648,22407.815562382868,68.36576796725991,517.0094983023992
0.178,42.05134313528032,0.0434068903140939,0.0172730142655634,0.023071354157422,3957.873752104672,22409.752688460016,68.36440978140311,517.0233408557015
0.179,42.05262501170697,0.0434057379425701,0.0172729801457253,0.0230699775027104,3957.8029447355343,22411.68988957468,68.36305168511021,517.0371815502112
0.18,42.05390703751437,0.0434045856784267,0.0172729460085524,0.0230686009258085,3957.732146243552,22413.62716572725,68.36169367837746,517.0510203860234
0.181,42.055189212538366,0.0434034335216589,0.0172729118540462,0.0230672244267137,3957.661356628041,22415.564516918177,68.36033576120113,517.0648573632336
0.182,42.0564715366148,0.0434022814722621,0.0172728776822078,0.0230658480054236,3957.5905758883214,22417.501943147865,68.35897793357744,517.0786924819369
0.183,42.057754009579575,0.0434011295302314,0.0172728434930386,0.0230644716619354,3957.51980402371,22419.43944441672,68.35762019550265,517.0925257422282
0.184,42.05903663126852,0.0433999776955621,0.01727280928654,0.0230630953962469,3957.449041033528,22421.377020725155,68.35626254697301,517.1063571442029
0.185,42.06031940151752,0.0433988259682494,0.0172727750627133,0.0230617192083553,3957.378286917089,22423.31467207361,68.35490498798477,517.1201866879562
0.186,42.06160232016242,0.0433976743482886,0.0172727408215598,0.0230603430982582,3957.307541673716,22425.252398462468,68.35354751853417,517.1340143735832
0.187,42.06288538703911,0.043396522835675,0.0172727065630808,0.023058967065953,3957.236805302725,22427.190199892157,68.35219013861749,517.1478402011792
0.188,42.06416860198343,0.0433953714304036,0.0172726722872777,0.0230575911114373,3957.1660778034334,22429.128076363097,68.35083284823092,517.1616641708395
0.189,42.06545196483125,0.0433942201324699,0.0172726379941518,0.0230562152347084,3957.095359175164,22431.066027875677,68.34947564737077,517.1754862826588
0.19,42.06673547541845,0.0433930689418691,0.0172726036837044,0.0230548394357639,3957.0246494172334,22433.00405443031,68.34811853603325,517.1893065367327
0.191,42.06801913358086,0.0433919178585963,0.0172725693559368,0.0230534637146012,3956.9539485289583,22434.942156027435,68.34676151421462,517.2031249331562
0.192,42.06930293915437,0.0433907668826468,0.0172725350108504,0.0230520880712178,3956.8832565096623,22436.880332667424,68.34540458191115,517.2169414720246
0.193,42.07058689197484,0.043389616014016,0.0172725006484465,0.0230507125056111,3956.812573358659,22438.818584350716,68.34404773911906,517.230756153433
0.194,42.07187099187812,0.0433884652526989,0.0172724662687265,0.0230493370177787,3956.741899075272,22440.756911077708,68.34269098583461,517.2445689774767
0.195,42.0731552387001,0.0433873145986909,0.0172724318716916,0.0230479616077179,3956.671233658819,22442.69531284879,68.34133432205405,517.2583799442505
