SoC,R0,R1,R2,C1,C2,A1,A2,OCV
0.03,0.0435786279011579,0.017277872135831,0.0232759583805591,3968.451499915093,22123.87404768185,0.4623903252607871,0.4800415154393164,41.863362984497726
0.031,0.0435774595848196,0.0172778405961961,0.0232745701820828,3968.3793711625017,22125.800148154594,0.4623819998755272,0.4800221649458561,41.86462094280766
0.032,0.0435762913765669,0.0172778090390295,0.0232731820617913,3968.307251388903,22127.726323596085,0.4623736748150847,0.4800028152276312,41.86587907479053
0.033,0.0435751232763951,0.0172777774643327,0.0232717940196819,3968.235140593603,22129.65257400686,0.4623653500794546,0.4799834662846274,41.86713738028218
0.034,0.0435739552842993,0.0172777458721068,0.0232704060557523,3968.1630387759074,22131.57889938741,0.4623570256686323,0.479964118116831,41.868395859118486
0.035,0.0435727874002748,0.0172777142623533,0.0232690181699998,3968.0909459351215,22133.50529973826,0.4623487015826129,0.4799447707242275,41.86965451113531
0.036,0.0435716196243168,0.0172776826350735,0.0232676303624219,3968.018862070551,22135.43177505993,0.4623403778213915,0.4799254241068028,41.87091333616852
0.037,0.0435704519564206,0.0172776509902687,0.023266242633016,3967.946787181503,22137.358325352907,0.4623320543849633,0.4799060782645429,41.87217233405397
0.038,0.0435692843965813,0.0172776193279403,0.0232648549817797,3967.8747212672833,22139.284950617734,0.4623237312733237,0.4798867331974338,41.873431504627526
0.039,0.0435681169447942,0.0172775876480895,0.0232634674087105,3967.802664327198,22141.21165085493,0.4623154084864677,0.479867388905461,41.87469084772506
0.04,0.0435669496010546,0.0172775559507178,0.0232620799138056,3967.730616360555,22143.138426064965,0.4623070860243905,0.4798480453886106,41.87595036318242
0.041,0.0435657823653576,0.0172775242358264,0.0232606924970627,3967.658577366659,22145.065276248388,0.4622987638870874,0.4798287026468686,41.87721005083549
0.042,0.0435646152376986,0.0172774925034168,0.0232593051584792,3967.5865473448166,22146.99220140572,0.4622904420745535,0.4798093606802204,41.87846991052012
0.043,0.0435634482180726,0.0172774607534901,0.0232579178980526,3967.514526294336,22148.919201537406,0.462282120586784,0.4797900194886525,41.87972994207217
0.044,0.043562281306475,0.0172774289860478,0.0232565307157802,3967.442514214522,22150.846276644024,0.4622737994237741,0.4797706790721504,41.88099014532751
0.045,0.043561114502901,0.0172773972010911,0.0232551436116596,3967.3705111046834,22152.773426726068,0.462265478585519,0.4797513394306999,41.882250520122014
0.046,0.0435599478073458,0.0172773653986215,0.0232537565856883,3967.2985169641256,22154.700651784027,0.4622571580720139,0.4797320005642872,41.88351106629152
0.047,0.0435587812198047,0.0172773335786402,0.0232523696378637,3967.226531792155,22156.62795181841,0.4622488378832541,0.479712662472898,41.88477178367192
0.048,0.0435576147402728,0.0172773017411486,0.0232509827681832,3967.15455558808,22158.555326829748,0.4622405180192345,0.4796933251565179,41.88603267209905
0.049,0.0435564483687454,0.017277269886148,0.0232495959766444,3967.08258835121,22160.48277681851,0.4622321984799505,0.4796739886151333,41.88729373140879
0.05,0.0435552821052178,0.0172772380136397,0.0232482092632447,3967.010630080847,22162.41030178523,0.4622238792653973,0.4796546528487297,41.88855496143701
0.051,0.0435541159496851,0.0172772061236252,0.0232468226279815,3966.938680776301,22164.337901730418,0.46221556037557,0.479635317857293,41.88981636201956
0.052,0.0435529499021426,0.0172771742161056,0.0232454360708524,3966.86674043688,22166.265576654558,0.4622072418104639,0.4796159836408094,41.89107793299231
0.053,0.0435517839625856,0.0172771422910824,0.0232440495918547,3966.794809061891,22168.19332655814,0.4621989235700741,0.4795966501992643,41.89233967419111
0.054,0.0435506181310091,0.0172771103485568,0.023242663190986,3966.722886650641,22170.121151441715,0.4621906056543957,0.4795773175326438,41.89360158545185
0.055,0.0435494524074086,0.0172770783885302,0.0232412768682437,3966.6509732024383,22172.049051305745,0.4621822880634242,0.4795579856409339,41.89486366661037
0.056,0.0435482867917792,0.017277046411004,0.0232398906236253,3966.57906871659,22173.977026150747,0.4621739707971545,0.4795386545241203,41.89612591750254
0.057,0.0435471212841162,0.0172770144159794,0.0232385044571282,3966.507173192404,22175.90507597722,0.4621656538555818,0.4795193241821888,41.89738833796423
0.058,0.0435459558844147,0.0172769824034579,0.0232371183687499,3966.435286629189,22177.833200785662,0.4621573372387015,0.4794999946151255,41.8986509278313
0.059,0.04354479059267,0.0172769503734406,0.0232357323584879,3966.363409026252,22179.761400576564,0.4621490209465088,0.4794806658229162,41.899913686939605
0.06,0.0435436254088774,0.0172769183259291,0.0232343464263397,3966.291540382902,22181.689675350448,0.4621407049789985,0.4794613378055465,41.90117661512502
0.061,0.043542460333032,0.0172768862609245,0.0232329605723026,3966.219680698447,22183.6180251078,0.4621323893361662,0.4794420105630028,41.90243971222341
0.062,0.0435412953651292,0.0172768541784282,0.0232315747963742,3966.147829972194,22185.546449849106,0.462124074018007,0.4794226840952706,41.90370297807063
0.063,0.043540130505164,0.0172768220784416,0.0232301890985519,3966.0759882034513,22187.47494957488,0.4621157590245159,0.4794033584023357,41.90496641250254
0.064,0.0435389657531319,0.017276789960966,0.0232288034788332,3966.00415539153,22189.403524285604,0.4621074443556883,0.4793840334841843,41.90623001535502
0.065,0.0435378011090279,0.0172767578260027,0.0232274179372155,3965.932331535735,22191.332173981787,0.4620991300115193,0.4793647093408021,41.90749378646391
0.066,0.0435366365728474,0.0172767256735531,0.0232260324736964,3965.8605166353777,22193.260898663917,0.4620908159920041,0.4793453859721748,41.9087577256651
0.067,0.0435354721445855,0.0172766935036184,0.0232246470882732,3965.7887106897647,22195.189698332484,0.462082502297138,0.4793260633782886,41.91002183279444
0.068,0.0435343078242376,0.0172766613162001,0.0232232617809435,3965.716913698206,22197.11857298799,0.462074188926916,0.4793067415591293,41.91128610768778
0.069,0.0435331436117987,0.0172766291112994,0.0232218765517047,3965.6451256600103,22199.04752263092,0.4620658758813333,0.4792874205146825,41.91255055018101
0.07,0.0435319795072642,0.0172765968889177,0.0232204914005543,3965.573346574486,22200.97654726177,0.4620575631603854,0.4792681002449344,41.91381516010999
0.071,0.0435308155106293,0.0172765646490563,0.0232191063274897,3965.501576440944,22202.905646881027,0.4620492507640671,0.4792487807498707,41.915079937310566
0.072,0.0435296516218892,0.0172765323917165,0.0232177213325084,3965.429815258688,22204.8348214892,0.4620409386923738,0.4792294620294772,41.916344881618606
0.073,0.0435284878410392,0.0172765001168998,0.0232163364156079,3965.358063027034,22206.764071086745,0.4620326269453007,0.4792101440837401,41.91760999286998
0.074,0.0435273241680745,0.0172764678246073,0.0232149515767856,3965.286319745287,22208.69339567417,0.4620243155228429,0.4791908269126449,41.91887527090055
0.075,0.0435261606029902,0.0172764355148404,0.023213566816039,3965.214585412757,22210.622795251995,0.4620160044249956,0.4791715105161775,41.920140715546175
0.076,0.0435249971457818,0.0172764031876005,0.0232121821333656,3965.1428600287536,22212.55226982065,0.4620076936517541,0.4791521948943242,41.92140632664274
0.077,0.0435238337964443,0.0172763708428889,0.0232107975287627,3965.071143592588,22214.48181938065,0.4619993832031134,0.4791328800470704,41.92267210402607
0.078,0.043522670554973,0.017276338480707,0.023209413002228,3964.9994361035674,22216.41144393251,0.4619910730790689,0.4791135659744022,41.92393804753206
0.079,0.0435215074213632,0.017276306101056,0.0232080285537588,3964.927737561002,22218.341143476657,0.4619827632796157,0.4790942526763054,41.92520415699656
0.08,0.04352034439561,0.0172762737039373,0.0232066441833527,3964.856047964201,22220.270918013623,0.4619744538047489,0.4790749401527659,41.92647043225545
0.081,0.0435191814777088,0.0172762412893522,0.023205259891007,3964.784367312476,22222.20076754388,0.4619661446544638,0.4790556284037696,41.92773687314456
0.082,0.0435180186676547,0.0172762088573021,0.0232038756767193,3964.712695605135,22224.130692067894,0.4619578358287556,0.4790363174293023,41.92900347949978
0.083,0.043516855965443,0.0172761764077882,0.023202491540487,3964.6410328414895,22226.060691586164,0.4619495273276195,0.4790170072293501,41.930270251156976
0.084,0.0435156933710689,0.017276143940812,0.0232011074823075,3964.569379020848,22227.9907660992,0.4619412191510506,0.4789976978038983,41.93153718795199
0.085,0.0435145308845277,0.0172761114563747,0.0231997235021784,3964.497734142522,22229.92091560743,0.4619329112990441,0.4789783891529335,41.93280428972071
0.086,0.0435133685058146,0.0172760789544777,0.0231983396000971,3964.426098205822,22231.85114011137,0.4619246037715953,0.4789590812764411,41.93407155629898
0.087,0.0435122062349247,0.0172760464351223,0.0231969557760611,3964.354471210057,22233.781439611503,0.4619162965686992,0.478939774174407,41.93533898752268
0.088,0.0435110440718535,0.0172760138983098,0.0231955720300678,3964.2828531545374,22235.711814108283,0.4619079896903513,0.4789204678468174,41.93660658322765
0.089,0.0435098820165959,0.0172759813440416,0.0231941883621147,3964.211244038575,22237.642263602207,0.4618996831365466,0.4789011622936578,41.93787434324978
0.09,0.0435087200691475,0.0172759487723191,0.0231928047721993,3964.1396438614784,22239.57278809377,0.4618913769072801,0.4788818575149143,41.93914226742491
0.091,0.0435075582295032,0.0172759161831434,0.023191421260319,3964.068052622561,22241.50338758341,0.4618830710025474,0.4788625535105727,41.94041035558893
0.092,0.0435063964976585,0.017275883576516,0.0231900378264713,3963.99647032113,22243.43406207162,0.4618747654223434,0.4788432502806189,41.94167860757769
0.093,0.0435052348736084,0.0172758509524382,0.0231886544706537,3963.924896956498,22245.36481155891,0.4618664601666633,0.4788239478250385,41.94294702322704
0.094,0.0435040733573483,0.0172758183109113,0.0231872711928636,3963.853332527978,22247.29563604571,0.4618581552355025,0.4788046461438179,41.944215602372864
0.095,0.0435029119488735,0.0172757856519367,0.0231858879930985,3963.781777034878,22249.226535532514,0.461849850628856,0.4787853452369426,41.94548434485103
0.096,0.043501750648179,0.0172757529755157,0.0231845048713558,3963.710230476509,22251.1575100198,0.4618415463467191,0.4787660451043987,41.946753250497366
0.097,0.0435005894552602,0.0172757202816495,0.0231831218276331,3963.6386928521847,22253.088559508047,0.4618332423890868,0.4787467457461716,41.94802231914777
0.098,0.0434994283701122,0.0172756875703397,0.0231817388619277,3963.567164161215,22255.019683997703,0.4618249387559545,0.4787274471622478,41.949291550638094
0.099,0.0434982673927304,0.0172756548415874,0.0231803559742372,3963.495644402909,22256.950883489262,0.4618166354473173,0.4787081493526128,41.9505609448042
0.1,0.04349710652311,0.017275622095394,0.023178973164559,3963.424133576581,22258.88215798321,0.4618083324631704,0.4786888523172525,41.95183050148196
0.101,0.0434959457612461,0.0172755893317608,0.0231775904328906,3963.352631681542,22260.81350747998,0.461800029803509,0.4786695560561528,41.95310022050722
0.102,0.0434947851071341,0.0172755565506892,0.0231762077792295,3963.281138717103,22262.744931980054,0.4617917274683283,0.4786502605692998,41.95437010171586
0.103,0.0434936245607691,0.0172755237521806,0.023174825203573,3963.209654682575,22264.67643148394,0.4617834254576235,0.4786309658566789,41.955640144943736
0.104,0.0434924641221465,0.0172754909362361,0.0231734427059188,3963.1381795772704,22266.60800599205,0.4617751237713898,0.4786116719182764,41.95691035002672
0.105,0.0434913037912614,0.0172754581028572,0.0231720602862641,3963.066713400501,22268.539655504894,0.4617668224096223,0.4785923787540781,41.95818071680066
0.106,0.043490143568109,0.0172754252520452,0.0231706779446066,3962.9952561515775,22270.47138002293,0.4617585213723163,0.4785730863640697,41.95945124510144
0.107,0.0434889834526847,0.0172753923838014,0.0231692956809437,3962.923807829816,22272.403179546603,0.4617502206594669,0.4785537947482371,41.9607219347649
0.108,0.0434878234449835,0.0172753594981272,0.0231679134952728,3962.8523684345223,22274.335054076404,0.4617419202710694,0.4785345039065664,41.96199278562692
0.109,0.0434866635450009,0.0172753265950238,0.0231665313875914,3962.780937965013,22276.267003612804,0.4617336202071189,0.4785152138390431,41.96326379752336
0.11,0.043485503752732,0.0172752936744927,0.023165149357897,3962.7095164206,22278.19902815624,0.4617253204676106,0.4784959245456535,41.96453497029008
0.111,0.043484344068172,0.0172752607365351,0.023163767406187,3962.638103800594,22280.131127707205,0.4617170210525397,0.4784766360263832,41.96580630376295
0.112,0.0434831844913162,0.0172752277811523,0.023162385532459,3962.566700104308,22282.063302266157,0.4617087219619015,0.478457348281218,41.96707779777783
0.113,0.0434820250221598,0.0172751948083458,0.0231610037367103,3962.495305331055,22283.995551833537,0.461700423195691,0.478438061310144,41.96834945217058
0.114,0.0434808656606981,0.0172751618181168,0.0231596220189384,3962.423919480146,22285.927876409824,0.4616921247539035,0.478418775113147,41.96962126677708
0.115,0.0434797064069263,0.0172751288104667,0.0231582403791408,3962.352542550895,22287.86027599549,0.4616838266365342,0.4783994896902128,41.97089324143317
0.116,0.0434785472608396,0.0172750957853967,0.023156858817315,3962.281174542616,22289.79275059098,0.4616755288435782,0.4783802050413274,41.97216537597471
0.117,0.0434773882224332,0.0172750627429083,0.0231554773334585,3962.209815454618,22291.72530019675,0.4616672313750308,0.4783609211664765,41.9734376702376
0.118,0.0434762292917025,0.0172750296830027,0.0231540959275686,3962.138465286217,22293.65792481329,0.4616589342308871,0.478341638065646,41.97471012405767
0.119,0.0434750704686426,0.0172749966056813,0.0231527145996429,3962.067124036725,22295.590624441025,0.4616506374111425,0.4783223557388221,41.97598273727079
0.12,0.0434739117532488,0.0172749635109454,0.0231513333496788,3961.995791705454,22297.52339908043,0.461642340915792,0.4783030741859903,41.97725550971284
0.121,0.0434727531455162,0.0172749303987964,0.0231499521776739,3961.924468291719,22299.456248731964,0.4616340447448307,0.4782837934071364,41.97852844121967
0.122,0.0434715946454403,0.0172748972692355,0.0231485710836255,3961.853153794833,22301.389173396063,0.4616257488982539,0.4782645134022466,41.97980153162713
0.123,0.0434704362530161,0.0172748641222641,0.0231471900675311,3961.7818482141074,22303.32217307321,0.461617453376057,0.4782452341713068,41.98107478077111
0.124,0.0434692779682389,0.0172748309578836,0.0231458091293882,3961.7105515488574,22305.255247763864,0.4616091581782348,0.4782259557143025,41.98234818848746
0.125,0.0434681197911039,0.0172747977760952,0.0231444282691943,3961.6392637983954,22307.18839746845,0.4616008633047827,0.4782066780312198,41.983621754612045
0.126,0.0434669617216065,0.0172747645769003,0.0231430474869468,3961.567984962037,22309.12162218745,0.461592568755696,0.4781874011220446,41.98489547898073
0.127,0.0434658037597418,0.0172747313603002,0.0231416667826432,3961.4967150390926,22311.05492192129,0.4615842745309696,0.4781681249867627,41.98616936142939
0.128,0.0434646459055051,0.0172746981262963,0.023140286156281,3961.425454028877,22312.98829667046,0.461575980630599,0.47814884962536,41.98744340179386
0.129,0.0434634881588915,0.0172746648748899,0.0231389056078576,3961.3542019307056,22314.92174643537,0.4615676870545793,0.4781295750378224,41.988717599910025
0.13,0.0434623305198965,0.0172746316060822,0.0231375251373704,3961.28295874389,22316.85527121653,0.4615593938029054,0.4781103012241356,41.98999195561375
0.131,0.043461172988515,0.0172745983198747,0.0231361447448171,3961.211724467746,22318.78887101432,0.461551100875573,0.4780910281842859,41.99126646874088
0.132,0.0434600155647426,0.0172745650162687,0.023134764430195,3961.140499101587,22320.72254582924,0.4615428082725769,0.4780717559182588,41.9925411391273
0.133,0.0434588582485742,0.0172745316952654,0.0231333841935015,3961.069282644725,22322.656295661724,0.4615345159939124,0.4780524844260401,41.993815966608864
0.134,0.0434577010400053,0.0172744983568663,0.0231320040347343,3960.998075096479,22324.590120512214,0.4615262240395747,0.478033213707616,41.99509095102143
0.135,0.0434565439390309,0.0172744650010726,0.0231306239538906,3960.926876456159,22326.524020381166,0.4615179324095591,0.4780139437629721,41.99636609220087
0.136,0.0434553869456465,0.0172744316278858,0.0231292439509681,3960.855686723082,22328.45799526904,0.4615096411038605,0.4779946745920944,41.997641389983045
0.137,0.0434542300598472,0.017274398237307,0.0231278640259641,3960.78450589656,22330.392045176257,0.4615013501224745,0.4779754061949688,41.99891684420382
0.138,0.0434530732816281,0.0172743648293377,0.0231264841788761,3960.713333975908,22332.32617010328,0.461493059465396,0.4779561385715811,42.00019245469905
0.139,0.0434519166109847,0.0172743314039791,0.0231251044097016,3960.6421709604415,22334.260370050557,0.4614847691326201,0.4779368717219172,42.0014682213046
0.14,0.0434507600479121,0.0172742979612327,0.0231237247184381,3960.571016849477,22336.19464501852,0.4614764791241423,0.477917605645963,42.00274414385635
0.141,0.0434496035924056,0.0172742645010996,0.0231223451050831,3960.499871642327,22338.12899500761,0.4614681894399577,0.4778983403437044,42.00402022219015
0.142,0.0434484472444604,0.0172742310235814,0.0231209655696339,3960.4287353383056,22340.063420018305,0.4614599000800613,0.477879075815127,42.00529645614186
0.143,0.0434472910040716,0.0172741975286792,0.023119586112088,3960.357607936729,22341.99792005101,0.4614516110444485,0.4778598120602171,42.00657284554736
0.144,0.0434461348712347,0.0172741640163944,0.023118206732443,3960.2864894369113,22343.932495106168,0.4614433223331144,0.4778405490789604,42.0078493902425
0.145,0.0434449788459448,0.0172741304867284,0.0231168274306963,3960.2153798381687,22345.86714518425,0.4614350339460542,0.4778212868713426,42.00912609006314
0.146,0.0434438229281971,0.0172740969396825,0.0231154482068454,3960.144279139816,22347.801870285668,0.4614267458832631,0.4778020254373498,42.010402944845154
0.147,0.0434426671179869,0.017274063375258,0.0231140690608877,3960.073187341169,22349.736670410868,0.4614184581447364,0.4777827647769678,42.0116799544244
0.148,0.0434415114153095,0.0172740297934562,0.0231126899928206,3960.0021044415416,22351.671545560315,0.4614101707304691,0.4777635048901824,42.01295711863675
0.149,0.04344035582016,0.0172739961942784,0.0231113110026418,3959.93103044025,22353.60649573441,0.4614018836404564,0.4777442457769795,42.01423443731805
0.15,0.0434392003325337,0.0172739625777261,0.0231099320903486,3959.859965336611,22355.54152093361,0.4613935968746937,0.4777249874373451,42.01551191030418
0.151,0.0434380449524259,0.0172739289438005,0.0231085532559384,3959.788909129937,22357.476621158366,0.4613853104331759,0.4777057298712648,42.016789537431
0.152,0.0434368896798318,0.0172738952925029,0.0231071744994089,3959.717861819546,22359.411796409087,0.4613770243158985,0.4776864730787249,42.01806731853437
0.153,0.0434357345147465,0.0172738616238347,0.0231057958207573,3959.646823404757,22361.34704668622,0.4613687385228564,0.477667217059711,42.01934525345015
0.154,0.0434345794571655,0.0172738279377972,0.0231044172199813,3959.5757938848783,22363.2823719902,0.461360453054045,0.4776479618142087,42.02062334201421
0.155,0.0434334245070838,0.0172737942343917,0.0231030386970782,3959.504773259231,22365.217772321463,0.4613521679094594,0.4776287073422044,42.02190158406241
0.156,0.0434322696644968,0.0172737605136196,0.0231016602520456,3959.433761527129,22367.15324768044,0.4613438830890949,0.4776094536436838,42.02317997943062
0.157,0.0434311149293997,0.0172737267754822,0.0231002818848809,3959.36275868789,22369.08879806757,0.4613355985929465,0.4775902007186327,42.02445852795469
0.158,0.0434299603017877,0.0172736930199809,0.0230989035955815,3959.291764740829,22371.0244234833,0.4613273144210095,0.4775709485670367,42.0257372294705
0.159,0.0434288057816561,0.0172736592471168,0.023097525384145,3959.220779685262,22372.960123928024,0.4613190305732791,0.4775516971888823,42.02701608381391
0.16,0.0434276513690001,0.0172736254568915,0.0230961472505688,3959.149803520506,22374.8958994022,0.4613107470497505,0.4775324465841549,42.02829509082077
0.161,0.0434264970638149,0.0172735916493061,0.0230947691948503,3959.078836245877,22376.83174990625,0.4613024638504188,0.4775131967528405,42.02957425032696
0.162,0.0434253428660958,0.0172735578243621,0.0230933912169871,3959.0078778606935,22378.767675440617,0.4612941809752794,0.477493947694925,42.03085356216833
0.163,0.043424188775838,0.0172735239820608,0.0230920133169766,3958.93692836427,22380.70367600569,0.4612858984243272,0.4774746994103943,42.03213302618075
0.164,0.0434230347930368,0.0172734901224034,0.0230906354948163,3958.865987755924,22382.639751601964,0.4612776161975576,0.477455451899234,42.03341264220009
0.165,0.0434218809176874,0.0172734562453914,0.0230892577505036,3958.795056034969,22384.575902229808,0.4612693342949657,0.4774362051614305,42.03469241006221
0.166,0.043420727149785,0.017273422351026,0.023087880084036,3958.724133200727,22386.512127889662,0.4612610527165468,0.4774169591969693,42.03597232960296
0.167,0.0434195734893249,0.0172733884393086,0.023086502495411,3958.653219252512,22388.44842858199,0.4612527714622959,0.4773977140058362,42.03725240065822
0.168,0.0434184199363024,0.0172733545102405,0.0230851249846261,3958.582314189641,22390.384804307163,0.4612444905322084,0.4773784695880174,42.03853262306384
0.169,0.0434172664907126,0.017273320563823,0.0230837475516786,3958.511418011432,22392.321255065643,0.4612362099262793,0.4773592259434985,42.0398129966557
0.17,0.0434161131525508,0.0172732866000575,0.0230823701965662,3958.4405307172015,22394.257780857843,0.461227929644504,0.4773399830722654,42.04109352126966
0.171,0.0434149599218123,0.0172732526189453,0.0230809929192862,3958.3696523062663,22396.19438168418,0.4612196496868775,0.4773207409743041,42.04237419674156
0.172,0.0434138067984923,0.0172732186204877,0.0230796157198361,3958.298782777945,22398.13105754508,0.4612113700533951,0.4773014996496005,42.0436550229073
0.173,0.043412653782586,0.017273184604686,0.0230782385982134,3958.227922131554,22400.067808440985,0.4612030907440519,0.4772822590981402,42.04493599960272
0.174,0.0434115008740887,0.0172731505715416,0.0230768615544155,3958.157070366412,22402.00463437229,0.4611948117588432,0.4772630193199094,42.04621712666369
0.175,0.0434103480729956,0.0172731165210558,0.02307548458844,3958.086227481834,22403.941535339425,0.4611865330977642,0.4772437803148939,42.04749840392606
0.176,0.0434091953793019,0.01727308245323,0.0230741077002842,3958.01539347714,22405.87851134281,0.46117825476081,0.4772245420830792,42.04877983122572
0.177,0.043408042793003,0.0172730483680654,0.0230727308899457,3957.944568351648,22407.815562382868,0.4611699767479758,0.4772053046244517,42.05006140839852
0.178,0.0434068903140939,0.0172730142655634,0.023071354157422,3957.873752104672,22409.752688460016,0.4611616990592568,0.4771860679389971,42.05134313528032
0.179,0.0434057379425701,0.0172729801457253,0.0230699775027104,3957.8029447355343,22411.68988957468,0.4611534216946482,0.477166832026701,42.05262501170697
0.18,0.0434045856784267,0.0172729460085524,0.0230686009258085,3957.732146243552,22413.62716572725,0.4611451446541452,0.4771475968875497,42.05390703751437
0.181,0.0434034335216589,0.0172729118540462,0.0230672244267137,3957.661356628041,22415.564516918177,0.4611368679377431,0.4771283625215288,42.055189212538366
0.182,0.0434022814722621,0.0172728776822078,0.0230658480054236,3957.5905758883214,22417.501943147865,0.4611285915454368,0.4771091289286241,42.0564715366148
0.183,0.0434011295302314,0.0172728434930386,0.0230644716619354,3957.51980402371,22419.43944441672,0.4611203154772218,0.4770898961088218,42.057754009579575
0.184,0.0433999776955621,0.01727280928654,0.0230630953962469,3957.449041033528,22421.377020725155,0.4611120397330931,0.4770706640621076,42.05903663126852
0.185,0.0433988259682494,0.0172727750627133,0.0230617192083553,3957.378286917089,22423.31467207361,0.4611037643130459,0.4770514327884672,42.06031940151752
0.186,0.0433976743482886,0.0172727408215598,0.0230603430982582,3957.307541673716,22425.252398462468,0.4610954892170756,0.4770322022878868,42.06160232016242
0.187,0.043396522835675,0.0172727065630808,0.023058967065953,3957.236805302725,22427.190199892157,0.4610872144451772,0.4770129725603521,42.06288538703911
0.188,0.0433953714304036,0.0172726722872777,0.0230575911114373,3957.1660778034334,22429.128076363097,0.4610789399973458,0.4769937436058488,42.06416860198343
0.189,0.0433942201324699,0.0172726379941518,0.0230562152347084,3957.095359175164,22431.066027875677,0.4610706658735768,0.4769745154243631,42.06545196483125
0.19,0.0433930689418691,0.0172726036837044,0.0230548394357639,3957.0246494172334,22433.00405443031,0.4610623920738653,0.4769552880158807,42.06673547541845
